Date,URL,Title,Content
Friday 16th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"t955daytona said:

Durhamlandy1 said:
 Can I ask about SS and higher earner's additional benefit. I understand that between 100k and 125k of earnings for every £2 over 100k £1 is lost from personal allowance until the point that 12.5k allowance is fully eroded at 125k (or there abouts). When the personal allowance is lost you pay 20% on the 12.5k so 2.5k to pay in additional tax at 125k.So if quoted a car that is net 500/mnth upto 100k, (tusker not providing a net sum for sums above 100k), at 125k is the sum as easy as the net amount of 500 /mnth less (2500/12) 208 so the actual net 'cost' of car could be said to be  292/mnth?  Or have I got it wrong?Edited by Durhamlandy1 on Thursday 15th February 22:32
My understanding is the easiest way to work out the Net cost is take 62% from the monthly gross reduction (quoted on the tusker quote summary) and then add the BIK.  This gives you the actual effect on take home pay.That's what I did.they typically show the NET amount at 40 and 45 percent.BUT it is a higher rate in the 100-125 rate, equivalent of 62 per cent, so use that.£1,000 gross is equiv of £380 and then the BIK to add to that.I also assumed the cost of insurance and took that off as well to get the 'hire cost' of the car."
Monday 19th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"So this is where I am landing just accepted a new role with a company that I know use Tusker, and smack bang in that 60% bracket, couldn't figure out whether it was a sliding scale or not. One thing I have seen with all the calculators, its like this 60% bracket doesn't exist, its secret, a dirty little tax theft secret.Alas, I am about to swap 2 days on the train into London a week to a commute to the outskirts by car probably twice a week, so with the tax above and the cost saving on fuel, it will probably make sense."
Monday 19th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"just make your own calculator. take the gross amount and bang off 60% tax, NI, and whatever (if any) NI saving your employer passes on. Then plus BIK."
Monday 19th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"Bryans69 said:
 New to this thread, apologies if this has been covered somewhere before, but not time to go through all 68 pages.Has anyone done a personal / business lease, then SS without going through one of the many (expensive it seems) schemes? We are a small business, just looking at one or two cars possibly, don't need the 'extras' that some seem to charge, so I don't see why we can't lease direct from any lease company at a better rate, then just do the adjustments on PAYE, like we do with pension. Am I missing something? Unfortunately, most info online seems to be from companies offering schemes, which doesn't help.It's worth checking out Drive Electric - they offer a salary sacrifice scheme that compares very well to Octopus and Tusker, and you can tailor the scheme to take only the bits you need, things like early termination insurance can be dropped.https://www.drive-electric.co.uk/business/services..."
Tuesday 20th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,Can anyone on the Tusker scheme share the price the NET price of a Taycan Cross Turismo? TIA.
Tuesday 20th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"Terry Winks said:
 Can anyone on the Tusker scheme share the price the NET price of a Taycan Cross Turismo? TIA.Its not on the list at the moment (Or not mine anyhow)."
Tuesday 20th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,Not on mine either - suspect it will be due to the model facelift changeover period
Tuesday 20th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,I'm sure they were around £1100 the last time I checked.
Tuesday 20th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"Hi all, would anyone be able to see what the current price is for a Model Y, 10k, 3 year is on 40% tax. Just looking for the net price. Any help would be really appreciated."
Tuesday 20th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"I’m going for the cheapest reasonable car.Nissan Leaf, £260 all inclusive. Maint/Tyres/Insurance. 3 years/30k miles.Not the best. But seems to fit the bill. Will sell the 10 year old diesel!Assuming that the diesel would die in that time & be worthless (£5k now)£136 a monthInsurance say £40 a month- dieselCall it £50 a month..Man maths!Wife has a Phev for cheap local & petrol for longer trips.EDF tariff, 8p kwh 0000-0500Edited by James6112 on Tuesday 20th February 22:45"
